Site_ID,Copies,P(-5),P(-4),P(-3),P(-2),P(-1),P(0),P(+1),P(+2),P(+3),P(+4),P(+5)
Site_1,2,0.01,0.02,0.05,0.10,0.13,0.38,0.13,0.10,0.05,0.02,0.01
Site_2,3,0.00,0.01,0.05,0.10,0.15,0.38,0.15,0.10,0.05,0.01,0.00
Site_3,1,0.00,0.00,0.01,0.10,0.20,0.38,0.20,0.10,0.01,0.00,0.00
Site_4,2,0.01,0.02,0.05,0.10,0.13,0.38,0.13,0.10,0.05,0.02,0.01
Site_5,2,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
Site_6,3,0.01,0.02,0.05,0.10,0.13,0.28,0.13,0.10,0.05,0.02,0.10
Site_7,1,0.00,0.00,0.00,0.01,0.10,0.78,0.10,0.01,0.00,0.00,0.00
Site_8,2,0.01,0.02,0.05,0.10,0.10,0.38,0.10,0.10,0.05,0.02,0.01
Site_9,2,0.00,0.01,0.05,0.10,0.15,0.38,0.15,0.10,0.05,0.01,0.00
Site_10,3,0.01,0.02,0.05,0.10,0.13,0.38,0.13,0.10,0.05,0.02,0.01
