Site_ID,Copies,P(-5),P(-4),P(-3),P(-2),P(-1),P(0),P(+1),P(+2),P(+3),P(+4),P(+5)
Site_1,1,0.05,0.1,0.15,0.2,0.15,0.2,0.1,0.05,0.0,0.0,0.0
Site_2,2,0.0,0.0,0.1,0.3,0.4,0.2,0.0,0.0,0.0,0.0,0.0
Site_3,3,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0
Site_4,4,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,0.1,0.0,0.0
Site_5,5,0.091,0.091,0.091,0.091,0.091,0.182,0.091,0.091,0.091,0.091,0.0
Site_6,6,0.0,0.0,0.0,0.2,0.3,0.3,0.2,0.0,0.0,0.0,0.0
Site_7,7,0.0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
Site_8,8,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.15,0.05,0.0,0.0
Site_9,9,0.02,0.03,0.05,0.1,0.2,0.2,0.2,0.1,0.05,0.03,0.02
Site_10,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Site_11,1,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.15,0.05,0.0
Site_12,2,0.0,0.0,0.0,0.1,0.2,0.4,0.2,0.1,0.0,0.0,0.0
Site_13,3,0.0,0.05,0.1,0.15,0.2,0.2,0.15,0.1,0.05,0.0,0.0
Site_14,4,0.0,0.0,0.0,0.0,0.0,0.6,0.25,0.1,0.05,0.0,0.0
Site_15,5,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0
Site_16,6,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,0.1,0.0,0.0
Site_17,7,0.1,0.15,0.2,0.2,0.15,0.1,0.1,0.0,0.0,0.0,0.0
Site_18,8,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0
Site_19,9,0.0,0.0,0.0,0.0,0.1,0.6,0.2,0.1,0.0,0.0,0.0
Site_20,10,0.0,0.0,0.1,0.2,0.3,0.2,0.1,0.1,0.0,0.0,0.0
Site_21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,0.1,0.0
Site_22,2,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.15,0.05,0.0,0.0
Site_23,3,0.05,0.1,0.15,0.2,0.2,0.15,0.1,0.05,0.0,0.0,0.0
Site_24,4,0.0,0.0,0.0,0.0,0.0,0.8,0.15,0.05,0.0,0.0,0.0
Site_25,5,0.0,0.0,0.0,0.0,0.2,0.4,0.25,0.15,0.0,0.0,0.0
Site_26,6,0.0,0.0,0.0,0.1,0.3,0.4,0.2,0.0,0.0,0.0,0.0
Site_27,7,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.2,0.05,0.0,0.0
Site_28,8,0.02,0.04,0.06,0.08,0.1,0.4,0.2,0.1,0.0,0.0,0.0
Site_29,9,0.0,0.0,0.0,0.0,0.0,0.6,0.25,0.1,0.05,0.0,0.0
Site_30,10,0.0,0.0,0.0,0.0,0.1,0.7,0.15,0.05,0.0,0.0,0.0
Site_31,1,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.15,0.05,0.0
Site_32,2,0.0,0.0,0.0,0.0,0.15,0.5,0.25,0.1,0.0,0.0,0.0
Site_33,3,0.1,0.2,0.3,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Site_34,4,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.15,0.05,0.0,0.0
Site_35,5,0.0,0.0,0.0,0.1,0.2,0.4,0.2,0.1,0.0,0.0,0.0
Site_36,6,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.25,0.05,0.0,0.0
Site_37,7,0.05,0.1,0.15,0.2,0.25,0.15,0.1,0.0,0.0,0.0,0.0
Site_38,8,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.1,0.0,0.0,0.0
Site_39,9,0.0,0.0,0.0,0.0,0.05,0.7,0.2,0.05,0.0,0.0,0.0
Site_40,10,0.0,0.0,0.05,0.15,0.25,0.3,0.2,0.05,0.0,0.0,0.0
Site_41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.3,0.1,0.0
Site_42,2,0.0,0.0,0.0,0.0,0.1,0.6,0.2,0.1,0.0,0.0,0.0
Site_43,3,0.08,0.12,0.2,0.2,0.2,0.12,0.08,0.0,0.0,0.0,0.0
Site_44,4,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0
Site_45,5,0.0,0.0,0.0,0.05,0.15,0.5,0.2,0.1,0.0,0.0,0.0
